日付,時刻,累計,当月,当日
2026/1/1,23:59,197396,389,
2026/1/2,23:59,197879,872,
2026/1/3,23:59,198386,1379,
2026/1/4,23:59,198738,1731,
2026/1/5,23:59,199314,2307,
2026/1/6,23:59,199456,2449,
2026/1/7,23:59,199632,2625,
2026/1/8,23:59,199788,2781,
2026/1/9,23:59,200043,3036,
2026/1/10,23:59,200468,3461,
2026/1/11,23:59,200924,3917,
2026/1/12,23:59,201165,4158,
2026/1/13,23:59,201530,4523,
2026/1/14,23:59,202051,5044,
2026/1/15,23:59,202116,5109,
2026/1/16,23:59,202201,5194,
2026/1/17,23:59,202272,5265,
2026/1/18,23:59,202346,5339,
2026/1/19,23:59,202461,5454,
2026/1/20,23:59,202597,5590,
2026/1/21,23:59,202747,5740,
2026/1/22,23:59,202880,5873,
2026/1/23,23:59,202963,5956,
2026/1/24,23:59,203026,6019,
2026/01/26,23:59,203168,6161
2026/01/27,23:59,203272,6265
2026/01/28,23:59,203384,6377
2026/01/29,23:59,203539,6532
2026/01/31,05:31,203642,6635
2026/01/31,23:59,203783,6776
2026/02/01,23:59,203922,139
2026/02/02,23:59,204168,385
2026/02/03,23:59,204332,549
2026/02/04,23:59,204517,734
2026/02/05,23:59,204629,846
2026/02/06,23:59,204963,1180
2026/02/07,23:59,205244,1461
2026/02/08,23:59,205428,1645
2026/02/09,23:59,205497,1714
2026/02/10,23:59,205577,1794
2026/02/11,23:59,205673,1890
2026/02/12,23:59,205743,1960
2026/02/13,23:59,205830,2047
2026/02/14,23:59,205893,2110
2026/02/15,23:59,205953,2170
2026/02/16,23:59,206012,2229
2026/02/17,23:59,206085,2302
2026/02/18,23:59,206142,2359
2026/02/19,23:59,206207,2424
2026/02/20,23:59,206286,2503
2026/02/21,23:59,206361,2578
2026/02/22,23:59,206434,2651
2026/02/23,23:59,206501,2718
2026/02/24,23:59,206555,2772
2026/02/25,23:59,206621,2838
2026/02/26,23:59,206703,2920
2026/02/27,23:59,206776,2993
2026/02/28,23:59,206835,3052
2026/03/01,23:59,206927,92
2026/03/02,23:59,207056,221
2026/03/03,23:59,207164,329
2026/03/04,23:59,207252,417
2026/03/05,23:59,207369,534
2026/03/06,23:59,207665,830
2026/03/07,23:59,207983,1148
2026/03/08,23:59,208103,1268
2026/03/09,23:59,208208,1373
2026/03/10,23:59,208421,1586
2026/03/11,23:59,208538,1703
2026/03/12,23:59,208677,1842
2026/03/13,23:59,208847,2012
2026/03/14,23:59,209015,2180
2026/03/15,23:59,209137,2302
2026/03/16,23:59,209224,2389
2026/03/17,23:59,209314,2479
2026/03/18,23:59,209404,2569
2026/03/19,23:59,209538,2703
2026/03/20,23:59,209669,2834
2026/03/21,23:59,209837,3002
2026/03/22,23:59,209946,3111
2026/03/23,23:59,210117,3282
2026/03/24,23:59,210222,3387
2026/03/25,23:59,210358,3523
2026/03/26,23:59,210450,3615
2026/03/27,23:59,210504,3669
2026/03/28,23:59,210610,3775
2026/03/29,23:59,210782,3947
2026/03/30,23:59,210927,4092
2026/03/31,23:59,211048,4213
2026/04/01,23:59,211282,234
2026/04/02,23:59,211422,374
2026/04/03,23:59,211631,583
2026/04/04,23:59,211817,769
2026/04/05,23:59,211956,908
2026/04/06,23:59,212070,1022
2026/04/07,23:59,212273,1225
2026/04/08,23:59,212383,1335
2026/04/09,23:59,212583,1535
2026/04/10,23:59,212705,1657
2026/04/11,23:59,212769,1721
2026/04/12,23:59,212961,1913
2026/04/13,23:59,213250,2202
2026/04/14,23:59,213436,2388
2026/04/15,23:59,213523,2475
2026/04/16,23:59,213726,2678
2026/04/17,23:59,213788,2740
2026/04/18,23:59,213921,2873
2026/04/19,23:59,214055,3007
2026/04/20,23:59,214132,3084
2026/04/21,23:59,214245,3197
2026/04/22,23:59,214379,3331
2026/04/23,23:59,214499,3451
2026/04/24,23:59,214612,3564
2026/04/25,23:59,214725,3677
2026/04/26,23:59,214823,3775
2026/04/27,23:59,215043,3995
2026/04/28,23:59,215208,4160
2026/04/29,23:59,215394,4346
2026/04/30,23:59,215553,4505
2026/05/01,23:59,215646,93
2026/05/02,23:59,215815,262
