日付,時刻,累計,当月
2025/3/26,23:27,155803,2312
2025/3/27,23:30,155867,2376
2025/3/28,23:30,155949,2458
2025/3/29,23:30,156056,2565
2025/3/30,23:30,156204,2713
2025/3/31,23:59,156284,2793
2025/4/1,23:59,156415,131
2025/4/2,23:59,156483,199
2025/4/3,23:59,156571,287
2025/4/4,23:59,156685,401
2025/4/5,23:59,156748,464
2025/4/6,23:59,156824,540
2025/4/7,23:59,156904,620
2025/4/8,23:59,157009,725
2025/4/9,23:59,157066,782
2025/4/10,23:59,157141,857
2025/4/11,23:59,157205,921
2025/4/12,23:59,157265,981
2025/4/13,23:59,157355,1071
2025/4/14,23:59,157416,1132
2025/4/16,0:04,157487,1203
2025/4/16,23:59,157574,1290
2025/4/17,23:59,157620,1336
2025/4/18,23:59,157678,1394
2025/04/19,23:59,157819,1535
2025/04/21,2:09,157861,1577

2025/04/21,23:59,157943,1659
2025/04/22,23:59,158070,1786
2025/04/23,23:59,158113,1829
2025/04/24,23:59,158201,1917
2025/04/25,23:59,158286,2002
2025/04/26,23:59,158335,2051
2025/04/27,23:59,158476,2192
2025/04/28,23:59,158547,2263
2025/04/29,23:59,158675,2391
2025/04/30,23:59,158776,2492
2025/05/01,23:59,158832,56
2025/05/02,23:59,158929,153
2025/05/03,23:59,158986,210
2025/05/04,23:59,159058,282
2025/05/05,23:59,159084,308
2025/05/06,23:59,159145,369
2025/05/07,23:59,159209,433
2025/05/08,23:59,159336,560
2025/05/09,23:59,159403,627
2025/05/10,23:59,159548,772
2025/05/11,23:59,159604,828
2025/05/12,23:59,159655,879
2025/05/13,23:59,159719,943
2025/05/14,23:59,159784,1008
2025/05/15,23:59,159881,1105
