日付,時刻,累計,当月,当日
2025/3/26,23:27,155803,2312,
2025/3/27,23:30,155867,2376,64
2025/3/28,23:30,155949,2458,82
2025/3/29,23:30,156056,2565,107
2025/3/30,23:30,156204,2713,148
2025/3/31,23:59,156284,2793,80
2025/4/1,23:59,156415,131,131
2025/4/2,23:59,156483,199,68
2025/4/3,23:59,156571,287,88
2025/4/4,23:59,156685,401,114
2025/4/5,23:59,156748,464,63
2025/4/6,23:59,156824,540,76
2025/4/7,23:59,156904,620,80
2025/4/8,23:59,157009,725,105
2025/4/9,23:59,157066,782,57
2025/4/10,23:59,157141,857,75
2025/4/11,23:59,157205,921,64
2025/4/12,23:59,157265,981,60
2025/4/13,23:59,157355,1071,90
2025/4/14,23:59,157416,1132,61
2025/4/16,0:04,157487,1203,71
2025/4/16,23:59,157574,1290,87
2025/4/17,23:59,157620,1336,46
2025/4/18,23:59,157678,1394,58
2025/4/19,23:59,157819,1535,141
2025/4/21,2:09,157861,1577,42
2025/4/21,23:59,157943,1659,82
2025/4/22,23:59,158070,1786,127
2025/4/23,23:59,158113,1829,43
2025/4/24,23:59,158201,1917,88
2025/4/25,23:59,158286,2002,85
2025/4/26,23:59,158335,2051,49
2025/4/27,23:59,158476,2192,141
2025/4/28,23:59,158547,2263,71
2025/4/29,23:59,158675,2391,128
2025/4/30,23:59,158776,2492,101
2025/5/1,23:59,158832,56,56
2025/5/2,23:59,158929,153,97
2025/5/3,23:59,158986,210,57
2025/5/4,23:59,159058,282,72
2025/5/5,23:59,159084,308,26
2025/5/6,23:59,159145,369,61
2025/5/7,23:59,159209,433,64
2025/5/8,23:59,159336,560,127
2025/5/9,23:59,159403,627,67
2025/5/10,23:59,159548,772,145
2025/5/11,23:59,159604,828,56
2025/5/12,23:59,159655,879,51
2025/5/13,23:59,159719,943,64
2025/5/14,23:59,159784,1008,65
2025/5/15,23:59,159881,1105,97
2025/5/16,23:59,159932,1156,51
2025/5/17,23:59,160001,1225,69
2025/5/18,23:59,160090,1314,89
2025/5/19,23:59,160190,1414,100
2025/5/20,23:59,160308,1532,118
2025/5/21,23:59,160429,1653,121
2025/5/22,23:59,160535,1759,106
2025/5/23,23:59,160633,1857,98
2025/5/24,23:59,160760,1984,127
2025/5/25,23:59,160830,2054,70
2025/5/26,23:59,160887,2111,57
2025/5/27,23:59,161013,2237,126
2025/5/28,23:59,161230,2454,217
2025/5/29,23:59,161395,2619,165
2025/5/30,23:59,161547,2771,152
2025/5/31,23:59,161662,2886,115
2025/6/1,23:59,161784,122,122
2025/6/2,23:59,161865,203,81
2025/6/3,23:59,161947,285,82
2025/6/4,23:59,162052,390,105
2025/6/5,23:59,162127,465,75
2025/6/6,23:59,162272,610,145
2025/6/7,23:59,162359,697,87
2025/6/8,23:59,162457,795,98
2025/6/9,23:59,162629,967,172
2025/6/10,23:59,162723,1061,94
2025/6/11,23:59,162808,1146,85
2025/6/12,23:59,162912,1250,104
2025/6/13,23:59,163024,1362,112
2025/6/14,23:59,163102,1440,78
2025/6/15,23:59,163189,1527,87
2025/6/16,23:59,163273,1611,84
2025/6/17,23:59,163348,1686,75
2025/6/18,23:59,163450,1788,102
2025/6/19,23:59,163566,1904,116
2025/6/20,23:59,163705,2043,139
2025/6/21,23:59,163849,2187,144
2025/6/22,23:59,163931,2269,82
2025/6/23,23:59,164020,2358,89
2025/6/24,23:59,164125,2463,105
2025/6/25,23:59,164205,2543,80
2025/6/26,23:59,164297,2635,92
2025/6/27,23:59,164410,2748,113
2025/6/28,23:59,164555,2893,145
2025/6/29,23:59,164696,3034,141
2025/6/30,23:59,164861,3199,165
2025/7/1,23:59,165031,170,170
2025/7/2,23:59,165206,345,175
2025/07/03,23:59,165328,467
2025/07/04,23:59,165467,606
